pix_x	pix_y	Flag
113	83	1
114	81	1
114	82	1
114	83	1
114	84	1
114	85	1
115	80	1
115	81	1
115	82	1
115	83	1
115	84	1
115	85	1
115	86	1
116	80	1
116	81	1
116	82	1
116	83	1
116	84	1
116	85	1
116	86	1
117	79	1
117	80	1
117	81	1
117	82	1
117	83	1
117	84	1
117	85	1
117	86	1
117	87	1
118	80	1
118	81	1
118	82	1
118	83	1
118	84	1
118	85	1
118	86	1
119	80	1
119	81	1
119	82	1
119	83	1
119	84	1
119	85	1
119	86	1
120	81	1
120	82	1
120	83	1
120	84	1
120	85	1
121	83	1
114	56	1
115	54	1
115	55	1
115	56	1
115	57	1
115	58	1
116	53	1
116	54	1
116	55	1
116	56	1
116	57	1
116	58	1
116	59	1
117	53	1
117	54	1
117	55	1
117	56	1
117	57	1
117	58	1
117	59	1
118	52	1
118	53	1
118	54	1
118	55	1
118	56	1
118	57	1
118	58	1
118	59	1
118	60	1
119	53	1
119	54	1
119	55	1
119	56	1
119	57	1
119	58	1
119	59	1
120	53	1
120	54	1
120	55	1
120	56	1
120	57	1
120	58	1
120	59	1
121	54	1
121	55	1
121	56	1
121	57	1
121	58	1
122	56	1
