pix_x	pix_y	Flag
59	115	1
60	113	1
60	114	1
60	115	1
60	116	1
60	117	1
61	113	1
61	114	1
61	115	1
61	116	1
61	117	1
62	112	1
62	113	1
62	114	1
62	115	1
62	116	1
62	117	1
62	118	1
63	113	1
63	114	1
63	115	1
63	116	1
63	117	1
64	113	1
64	114	1
64	115	1
64	116	1
64	117	1
65	115	1
59	115	1
60	113	1
60	114	1
60	115	1
60	116	1
60	117	1
61	113	1
61	114	1
61	115	1
61	116	1
61	117	1
62	112	1
62	113	1
62	114	1
62	115	1
62	116	1
62	117	1
62	118	1
63	113	1
63	114	1
63	115	1
63	116	1
63	117	1
64	113	1
64	114	1
64	115	1
64	116	1
64	117	1
65	115	1
