pix_x	pix_y	Flag
100	115	1
101	113	1
101	114	1
101	115	1
101	116	1
101	117	1
102	112	1
102	113	1
102	114	1
102	115	1
102	116	1
102	117	1
102	118	1
103	112	1
103	113	1
103	114	1
103	115	1
103	116	1
103	117	1
103	118	1
104	111	1
104	112	1
104	113	1
104	114	1
104	115	1
104	116	1
104	117	1
104	118	1
104	119	1
105	112	1
105	113	1
105	114	1
105	115	1
105	116	1
105	117	1
105	118	1
106	112	1
106	113	1
106	114	1
106	115	1
106	116	1
106	117	1
106	118	1
107	113	1
107	114	1
107	115	1
107	116	1
107	117	1
108	115	1
84	109	1
84	110	1
84	111	1
85	108	1
85	109	1
85	110	1
85	111	1
85	112	1
86	108	1
86	109	1
86	110	1
86	111	1
86	112	1
87	108	1
87	109	1
87	110	1
87	111	1
87	112	1
88	109	1
88	110	1
88	111	1
27	71	1
27	72	1
27	73	1
28	70	1
28	71	1
28	72	1
28	73	1
28	74	1
29	70	1
29	71	1
29	72	1
29	73	1
29	74	1
30	70	1
30	71	1
30	72	1
30	73	1
30	74	1
31	71	1
31	72	1
31	73	1
