pix_x	pix_y	Flag
70	95	1
71	92	1
71	93	1
71	94	1
71	95	1
71	96	1
71	97	1
71	98	1
72	91	1
72	92	1
72	93	1
72	94	1
72	95	1
72	96	1
72	97	1
72	98	1
72	99	1
73	91	1
73	92	1
73	93	1
73	94	1
73	95	1
73	96	1
73	97	1
73	98	1
73	99	1
74	91	1
74	92	1
74	93	1
74	94	1
74	95	1
74	96	1
74	97	1
74	98	1
74	99	1
75	90	1
75	91	1
75	92	1
75	93	1
75	94	1
75	95	1
75	96	1
75	97	1
75	98	1
75	99	1
75	100	1
76	91	1
76	92	1
76	93	1
76	94	1
76	95	1
76	96	1
76	97	1
76	98	1
76	99	1
77	91	1
77	92	1
77	93	1
77	94	1
77	95	1
77	96	1
77	97	1
77	98	1
77	99	1
78	91	1
78	92	1
78	93	1
78	94	1
78	95	1
78	96	1
78	97	1
78	98	1
78	99	1
79	92	1
79	93	1
79	94	1
79	95	1
79	96	1
79	97	1
79	98	1
80	95	1
67	102	1
68	99	1
68	100	1
68	101	1
68	102	1
68	103	1
68	104	1
68	105	1
69	98	1
69	99	1
69	100	1
69	101	1
69	102	1
69	103	1
69	104	1
69	105	1
69	106	1
70	98	1
70	99	1
70	100	1
70	101	1
70	102	1
70	103	1
70	104	1
70	105	1
70	106	1
71	98	1
71	99	1
71	100	1
71	101	1
71	102	1
71	103	1
71	104	1
71	105	1
71	106	1
72	97	1
72	98	1
72	99	1
72	100	1
72	101	1
72	102	1
72	103	1
72	104	1
72	105	1
72	106	1
72	107	1
73	98	1
73	99	1
73	100	1
73	101	1
73	102	1
73	103	1
73	104	1
73	105	1
73	106	1
74	98	1
74	99	1
74	100	1
74	101	1
74	102	1
74	103	1
74	104	1
74	105	1
74	106	1
75	98	1
75	99	1
75	100	1
75	101	1
75	102	1
75	103	1
75	104	1
75	105	1
75	106	1
76	99	1
76	100	1
76	101	1
76	102	1
76	103	1
76	104	1
76	105	1
77	102	1
78	30	1
78	31	1
78	32	1
78	33	1
78	34	1
79	29	1
79	30	1
79	31	1
79	32	1
79	33	1
79	34	1
79	35	1
80	28	1
80	29	1
80	30	1
80	31	1
80	32	1
80	33	1
80	34	1
80	35	1
80	36	1
81	28	1
81	29	1
81	30	1
81	31	1
81	32	1
81	33	1
81	34	1
81	35	1
81	36	1
82	28	1
82	29	1
82	30	1
82	31	1
82	32	1
82	33	1
82	34	1
82	35	1
82	36	1
83	28	1
83	29	1
83	30	1
83	31	1
83	32	1
83	33	1
83	34	1
83	35	1
83	36	1
84	28	1
84	29	1
84	30	1
84	31	1
84	32	1
84	33	1
84	34	1
84	35	1
84	36	1
85	29	1
85	30	1
85	31	1
85	32	1
85	33	1
85	34	1
85	35	1
86	30	1
86	31	1
86	32	1
86	33	1
86	34	1
3	116	1
4	112	1
4	113	1
4	114	1
4	115	1
4	116	1
4	117	1
4	118	1
4	119	1
4	120	1
5	110	1
5	111	1
5	112	1
5	113	1
5	114	1
5	115	1
5	116	1
5	117	1
5	118	1
5	119	1
5	120	1
5	121	1
5	122	1
6	109	1
6	110	1
6	111	1
6	112	1
6	113	1
6	114	1
6	115	1
6	116	1
6	117	1
6	118	1
6	119	1
6	120	1
6	121	1
6	122	1
6	123	1
7	108	1
7	109	1
7	110	1
7	111	1
7	112	1
7	113	1
7	114	1
7	115	1
7	116	1
7	117	1
7	118	1
7	119	1
7	120	1
7	121	1
7	122	1
7	123	1
7	124	1
8	107	1
8	108	1
8	109	1
8	110	1
8	111	1
8	112	1
8	113	1
8	114	1
8	115	1
8	116	1
8	117	1
8	118	1
8	119	1
8	120	1
8	121	1
8	122	1
8	123	1
8	124	1
8	125	1
9	107	1
9	108	1
9	109	1
9	110	1
9	111	1
9	112	1
9	113	1
9	114	1
9	115	1
9	116	1
9	117	1
9	118	1
9	119	1
9	120	1
9	121	1
9	122	1
9	123	1
9	124	1
9	125	1
10	106	1
10	107	1
10	108	1
10	109	1
10	110	1
10	111	1
10	112	1
10	113	1
10	114	1
10	115	1
10	116	1
10	117	1
10	118	1
10	119	1
10	120	1
10	121	1
10	122	1
10	123	1
10	124	1
10	125	1
10	126	1
11	106	1
11	107	1
11	108	1
11	109	1
11	110	1
11	111	1
11	112	1
11	113	1
11	114	1
11	115	1
11	116	1
11	117	1
11	118	1
11	119	1
11	120	1
11	121	1
11	122	1
11	123	1
11	124	1
11	125	1
11	126	1
12	106	1
12	107	1
12	108	1
12	109	1
12	110	1
12	111	1
12	112	1
12	113	1
12	114	1
12	115	1
12	116	1
12	117	1
12	118	1
12	119	1
12	120	1
12	121	1
12	122	1
12	123	1
12	124	1
12	125	1
12	126	1
13	106	1
13	107	1
13	108	1
13	109	1
13	110	1
13	111	1
13	112	1
13	113	1
13	114	1
13	115	1
13	116	1
13	117	1
13	118	1
13	119	1
13	120	1
13	121	1
13	122	1
13	123	1
13	124	1
13	125	1
13	126	1
14	105	1
14	106	1
14	107	1
14	108	1
14	109	1
14	110	1
14	111	1
14	112	1
14	113	1
14	114	1
14	115	1
14	116	1
14	117	1
14	118	1
14	119	1
14	120	1
14	121	1
14	122	1
14	123	1
14	124	1
14	125	1
14	126	1
14	127	1
15	106	1
15	107	1
15	108	1
15	109	1
15	110	1
15	111	1
15	112	1
15	113	1
15	114	1
15	115	1
15	116	1
15	117	1
15	118	1
15	119	1
15	120	1
15	121	1
15	122	1
15	123	1
15	124	1
15	125	1
15	126	1
16	106	1
16	107	1
16	108	1
16	109	1
16	110	1
16	111	1
16	112	1
16	113	1
16	114	1
16	115	1
16	116	1
16	117	1
16	118	1
16	119	1
16	120	1
16	121	1
16	122	1
16	123	1
16	124	1
16	125	1
16	126	1
17	106	1
17	107	1
17	108	1
17	109	1
17	110	1
17	111	1
17	112	1
17	113	1
17	114	1
17	115	1
17	116	1
17	117	1
17	118	1
17	119	1
17	120	1
17	121	1
17	122	1
17	123	1
17	124	1
17	125	1
17	126	1
18	106	1
18	107	1
18	108	1
18	109	1
18	110	1
18	111	1
18	112	1
18	113	1
18	114	1
18	115	1
18	116	1
18	117	1
18	118	1
18	119	1
18	120	1
18	121	1
18	122	1
18	123	1
18	124	1
18	125	1
18	126	1
19	107	1
19	108	1
19	109	1
19	110	1
19	111	1
19	112	1
19	113	1
19	114	1
19	115	1
19	116	1
19	117	1
19	118	1
19	119	1
19	120	1
19	121	1
19	122	1
19	123	1
19	124	1
19	125	1
20	107	1
20	108	1
20	109	1
20	110	1
20	111	1
20	112	1
20	113	1
20	114	1
20	115	1
20	116	1
20	117	1
20	118	1
20	119	1
20	120	1
20	121	1
20	122	1
20	123	1
20	124	1
20	125	1
21	108	1
21	109	1
21	110	1
21	111	1
21	112	1
21	113	1
21	114	1
21	115	1
21	116	1
21	117	1
21	118	1
21	119	1
21	120	1
21	121	1
21	122	1
21	123	1
21	124	1
22	109	1
22	110	1
22	111	1
22	112	1
22	113	1
22	114	1
22	115	1
22	116	1
22	117	1
22	118	1
22	119	1
22	120	1
22	121	1
22	122	1
22	123	1
23	110	1
23	111	1
23	112	1
23	113	1
23	114	1
23	115	1
23	116	1
23	117	1
23	118	1
23	119	1
23	120	1
23	121	1
23	122	1
24	112	1
24	113	1
24	114	1
24	115	1
24	116	1
24	117	1
24	118	1
24	119	1
