pix_x	pix_y	Flag
74	72	1
75	70	1
75	71	1
75	72	1
75	73	1
75	74	1
76	69	1
76	70	1
76	71	1
76	72	1
76	73	1
76	74	1
76	75	1
77	69	1
77	70	1
77	71	1
77	72	1
77	73	1
77	74	1
77	75	1
78	68	1
78	69	1
78	70	1
78	71	1
78	72	1
78	73	1
78	74	1
78	75	1
78	76	1
79	69	1
79	70	1
79	71	1
79	72	1
79	73	1
79	74	1
79	75	1
80	69	1
80	70	1
80	71	1
80	72	1
80	73	1
80	74	1
80	75	1
81	70	1
81	71	1
81	72	1
81	73	1
81	74	1
82	72	1
