pix_x	pix_y	Flag
24	50	-1
25	47	-1
25	48	-1
25	49	-1
25	50	-1
25	51	-1
25	52	-1
25	53	-1
26	46	-1
26	47	-1
26	48	-1
26	49	-1
26	50	-1
26	51	-1
26	52	-1
26	53	-1
26	54	-1
27	46	-1
27	47	-1
27	48	-1
27	49	-1
27	50	-1
27	51	-1
27	52	-1
27	53	-1
27	54	-1
28	46	-1
28	47	-1
28	48	-1
28	49	-1
28	50	-1
28	51	-1
28	52	-1
28	53	-1
28	54	-1
29	45	-1
29	46	-1
29	47	-1
29	48	-1
29	49	-1
29	50	-1
29	51	-1
29	52	-1
29	53	-1
29	54	-1
29	55	-1
30	46	-1
30	47	-1
30	48	-1
30	49	-1
30	50	-1
30	51	-1
30	52	-1
30	53	-1
30	54	-1
31	46	-1
31	47	-1
31	48	-1
31	49	-1
31	50	-1
31	51	-1
31	52	-1
31	53	-1
31	54	-1
32	46	-1
32	47	-1
32	48	-1
32	49	-1
32	50	-1
32	51	-1
32	52	-1
32	53	-1
32	54	-1
33	47	-1
33	48	-1
33	49	-1
33	50	-1
33	51	-1
33	52	-1
33	53	-1
34	50	-1
24	50	1
25	47	1
25	48	1
25	49	1
25	50	1
25	51	1
25	52	1
25	53	1
26	46	1
26	47	1
26	48	1
26	49	1
26	50	1
26	51	1
26	52	1
26	53	1
26	54	1
27	45	1
27	46	1
27	47	1
27	48	1
27	49	1
27	50	1
27	51	1
27	52	1
27	53	1
27	54	1
27	55	1
28	45	1
28	46	1
28	47	1
28	48	1
28	49	1
28	50	1
28	51	1
28	52	1
28	53	1
28	54	1
28	55	1
29	45	1
29	46	1
29	47	1
29	48	1
29	49	1
29	50	1
29	51	1
29	52	1
29	53	1
29	54	1
29	55	1
30	44	1
30	45	1
30	46	1
30	47	1
30	48	1
30	49	1
30	50	1
30	51	1
30	52	1
30	53	1
30	54	1
30	55	1
30	56	1
31	45	1
31	46	1
31	47	1
31	48	1
31	49	1
31	50	1
31	51	1
31	52	1
31	53	1
31	54	1
31	55	1
32	45	1
32	46	1
32	47	1
32	48	1
32	49	1
32	50	1
32	51	1
32	52	1
32	53	1
32	54	1
32	55	1
33	45	1
33	46	1
33	47	1
33	48	1
33	49	1
33	50	1
33	51	1
33	52	1
33	53	1
33	54	1
33	55	1
34	46	1
34	47	1
34	48	1
34	49	1
34	50	1
34	51	1
34	52	1
34	53	1
34	54	1
35	47	1
35	48	1
35	49	1
35	50	1
35	51	1
35	52	1
35	53	1
36	50	1
