pix_x	pix_y	Flag
119	87	1
120	85	1
120	86	1
120	87	1
120	88	1
120	89	1
121	85	1
121	86	1
121	87	1
121	88	1
121	89	1
122	84	1
122	85	1
122	86	1
122	87	1
122	88	1
122	89	1
122	90	1
123	85	1
123	86	1
123	87	1
123	88	1
123	89	1
124	85	1
124	86	1
124	87	1
124	88	1
124	89	1
125	87	1
71	116	1
72	114	1
72	115	1
72	116	1
72	117	1
72	118	1
73	114	1
73	115	1
73	116	1
73	117	1
73	118	1
74	113	1
74	114	1
74	115	1
74	116	1
74	117	1
74	118	1
74	119	1
75	114	1
75	115	1
75	116	1
75	117	1
75	118	1
76	114	1
76	115	1
76	116	1
76	117	1
76	118	1
77	116	1
50	114	1
51	111	1
51	112	1
51	113	1
51	114	1
51	115	1
51	116	1
51	117	1
52	110	1
52	111	1
52	112	1
52	113	1
52	114	1
52	115	1
52	116	1
52	117	1
52	118	1
53	110	1
53	111	1
53	112	1
53	113	1
53	114	1
53	115	1
53	116	1
53	117	1
53	118	1
54	110	1
54	111	1
54	112	1
54	113	1
54	114	1
54	115	1
54	116	1
54	117	1
54	118	1
55	109	1
55	110	1
55	111	1
55	112	1
55	113	1
55	114	1
55	115	1
55	116	1
55	117	1
55	118	1
55	119	1
56	110	1
56	111	1
56	112	1
56	113	1
56	114	1
56	115	1
56	116	1
56	117	1
56	118	1
57	110	1
57	111	1
57	112	1
57	113	1
57	114	1
57	115	1
57	116	1
57	117	1
57	118	1
58	110	1
58	111	1
58	112	1
58	113	1
58	114	1
58	115	1
58	116	1
58	117	1
58	118	1
59	111	1
59	112	1
59	113	1
59	114	1
59	115	1
59	116	1
59	117	1
60	114	1
84	49	1
85	47	1
85	48	1
85	49	1
85	50	1
85	51	1
86	47	1
86	48	1
86	49	1
86	50	1
86	51	1
87	46	1
87	47	1
87	48	1
87	49	1
87	50	1
87	51	1
87	52	1
88	47	1
88	48	1
88	49	1
88	50	1
88	51	1
89	47	1
89	48	1
89	49	1
89	50	1
89	51	1
90	49	1
64	6	1
65	3	1
65	4	1
65	5	1
65	6	1
65	7	1
65	8	1
65	9	1
66	1	1
66	2	1
66	3	1
66	4	1
66	5	1
66	6	1
66	7	1
66	8	1
66	9	1
66	10	1
66	11	1
67	0	1
67	1	1
67	2	1
67	3	1
67	4	1
67	5	1
67	6	1
67	7	1
67	8	1
67	9	1
67	10	1
67	11	1
67	12	1
68	0	1
68	1	1
68	2	1
68	3	1
68	4	1
68	5	1
68	6	1
68	7	1
68	8	1
68	9	1
68	10	1
68	11	1
68	12	1
69	0	1
69	1	1
69	2	1
69	3	1
69	4	1
69	5	1
69	6	1
69	7	1
69	8	1
69	9	1
69	10	1
69	11	1
69	12	1
69	13	1
70	0	1
70	1	1
70	2	1
70	3	1
70	4	1
70	5	1
70	6	1
70	7	1
70	8	1
70	9	1
70	10	1
70	11	1
70	12	1
70	13	1
71	0	1
71	1	1
71	2	1
71	3	1
71	4	1
71	5	1
71	6	1
71	7	1
71	8	1
71	9	1
71	10	1
71	11	1
71	12	1
71	13	1
72	0	1
72	1	1
72	2	1
72	3	1
72	4	1
72	5	1
72	6	1
72	7	1
72	8	1
72	9	1
72	10	1
72	11	1
72	12	1
72	13	1
72	14	1
73	0	1
73	1	1
73	2	1
73	3	1
73	4	1
73	5	1
73	6	1
73	7	1
73	8	1
73	9	1
73	10	1
73	11	1
73	12	1
73	13	1
74	0	1
74	1	1
74	2	1
74	3	1
74	4	1
74	5	1
74	6	1
74	7	1
74	8	1
74	9	1
74	10	1
74	11	1
74	12	1
74	13	1
75	0	1
75	1	1
75	2	1
75	3	1
75	4	1
75	5	1
75	6	1
75	7	1
75	8	1
75	9	1
75	10	1
75	11	1
75	12	1
75	13	1
76	0	1
76	1	1
76	2	1
76	3	1
76	4	1
76	5	1
76	6	1
76	7	1
76	8	1
76	9	1
76	10	1
76	11	1
76	12	1
77	0	1
77	1	1
77	2	1
77	3	1
77	4	1
77	5	1
77	6	1
77	7	1
77	8	1
77	9	1
77	10	1
77	11	1
77	12	1
78	1	1
78	2	1
78	3	1
78	4	1
78	5	1
78	6	1
78	7	1
78	8	1
78	9	1
78	10	1
78	11	1
79	3	1
79	4	1
79	5	1
79	6	1
79	7	1
79	8	1
79	9	1
80	6	1
39	26	1
40	24	1
40	25	1
40	26	1
40	27	1
40	28	1
41	24	1
41	25	1
41	26	1
41	27	1
41	28	1
42	23	1
42	24	1
42	25	1
42	26	1
42	27	1
42	28	1
42	29	1
43	24	1
43	25	1
43	26	1
43	27	1
43	28	1
44	24	1
44	25	1
44	26	1
44	27	1
44	28	1
45	26	1
58	27	1
59	25	1
59	26	1
59	27	1
59	28	1
59	29	1
60	25	1
60	26	1
60	27	1
60	28	1
60	29	1
61	24	1
61	25	1
61	26	1
61	27	1
61	28	1
61	29	1
61	30	1
62	25	1
62	26	1
62	27	1
62	28	1
62	29	1
63	25	1
63	26	1
63	27	1
63	28	1
63	29	1
64	27	1
96	47	1
97	45	1
97	46	1
97	47	1
97	48	1
97	49	1
98	45	1
98	46	1
98	47	1
98	48	1
98	49	1
99	44	1
99	45	1
99	46	1
99	47	1
99	48	1
99	49	1
99	50	1
100	45	1
100	46	1
100	47	1
100	48	1
100	49	1
101	45	1
101	46	1
101	47	1
101	48	1
101	49	1
102	47	1
