pix_x	pix_y	Flag
90	77	1
91	74	1
91	75	1
91	76	1
91	77	1
91	78	1
91	79	1
91	80	1
92	73	1
92	74	1
92	75	1
92	76	1
92	77	1
92	78	1
92	79	1
92	80	1
92	81	1
93	72	1
93	73	1
93	74	1
93	75	1
93	76	1
93	77	1
93	78	1
93	79	1
93	80	1
93	81	1
93	82	1
94	72	1
94	73	1
94	74	1
94	75	1
94	76	1
94	77	1
94	78	1
94	79	1
94	80	1
94	81	1
94	82	1
95	72	1
95	73	1
95	74	1
95	75	1
95	76	1
95	77	1
95	78	1
95	79	1
95	80	1
95	81	1
95	82	1
96	71	1
96	72	1
96	73	1
96	74	1
96	75	1
96	76	1
96	77	1
96	78	1
96	79	1
96	80	1
96	81	1
96	82	1
96	83	1
97	72	1
97	73	1
97	74	1
97	75	1
97	76	1
97	77	1
97	78	1
97	79	1
97	80	1
97	81	1
97	82	1
98	72	1
98	73	1
98	74	1
98	75	1
98	76	1
98	77	1
98	78	1
98	79	1
98	80	1
98	81	1
98	82	1
99	72	1
99	73	1
99	74	1
99	75	1
99	76	1
99	77	1
99	78	1
99	79	1
99	80	1
99	81	1
99	82	1
100	73	1
100	74	1
100	75	1
100	76	1
100	77	1
100	78	1
100	79	1
100	80	1
100	81	1
101	74	1
101	75	1
101	76	1
101	77	1
101	78	1
101	79	1
101	80	1
102	77	1
