pix_x	pix_y	Flag
54	127	1
55	124	1
55	125	1
55	126	1
55	127	1
55	128	1
55	129	1
55	130	1
56	123	1
56	124	1
56	125	1
56	126	1
56	127	1
56	128	1
56	129	1
56	130	1
56	131	1
57	123	1
57	124	1
57	125	1
57	126	1
57	127	1
57	128	1
57	129	1
57	130	1
57	131	1
58	123	1
58	124	1
58	125	1
58	126	1
58	127	1
58	128	1
58	129	1
58	130	1
58	131	1
59	122	1
59	123	1
59	124	1
59	125	1
59	126	1
59	127	1
59	128	1
59	129	1
59	130	1
59	131	1
59	132	1
60	123	1
60	124	1
60	125	1
60	126	1
60	127	1
60	128	1
60	129	1
60	130	1
60	131	1
61	123	1
61	124	1
61	125	1
61	126	1
61	127	1
61	128	1
61	129	1
61	130	1
61	131	1
62	123	1
62	124	1
62	125	1
62	126	1
62	127	1
62	128	1
62	129	1
62	130	1
62	131	1
63	124	1
63	125	1
63	126	1
63	127	1
63	128	1
63	129	1
63	130	1
64	127	1
22	133	1
23	130	1
23	131	1
23	132	1
23	133	1
23	134	1
23	135	1
23	136	1
24	129	1
24	130	1
24	131	1
24	132	1
24	133	1
24	134	1
24	135	1
24	136	1
24	137	1
25	129	1
25	130	1
25	131	1
25	132	1
25	133	1
25	134	1
25	135	1
25	136	1
25	137	1
26	129	1
26	130	1
26	131	1
26	132	1
26	133	1
26	134	1
26	135	1
26	136	1
26	137	1
27	128	1
27	129	1
27	130	1
27	131	1
27	132	1
27	133	1
27	134	1
27	135	1
27	136	1
27	137	1
27	138	1
28	129	1
28	130	1
28	131	1
28	132	1
28	133	1
28	134	1
28	135	1
28	136	1
28	137	1
29	129	1
29	130	1
29	131	1
29	132	1
29	133	1
29	134	1
29	135	1
29	136	1
29	137	1
30	129	1
30	130	1
30	131	1
30	132	1
30	133	1
30	134	1
30	135	1
30	136	1
30	137	1
31	130	1
31	131	1
31	132	1
31	133	1
31	134	1
31	135	1
31	136	1
32	133	1
