pix_x	pix_y	Flag
47	39	1
48	36	1
48	37	1
48	38	1
48	39	1
48	40	1
48	41	1
48	42	1
49	35	1
49	36	1
49	37	1
49	38	1
49	39	1
49	40	1
49	41	1
49	42	1
49	43	1
50	34	1
50	35	1
50	36	1
50	37	1
50	38	1
50	39	1
50	40	1
50	41	1
50	42	1
50	43	1
50	44	1
51	34	1
51	35	1
51	36	1
51	37	1
51	38	1
51	39	1
51	40	1
51	41	1
51	42	1
51	43	1
51	44	1
52	34	1
52	35	1
52	36	1
52	37	1
52	38	1
52	39	1
52	40	1
52	41	1
52	42	1
52	43	1
52	44	1
53	33	1
53	34	1
53	35	1
53	36	1
53	37	1
53	38	1
53	39	1
53	40	1
53	41	1
53	42	1
53	43	1
53	44	1
53	45	1
54	34	1
54	35	1
54	36	1
54	37	1
54	38	1
54	39	1
54	40	1
54	41	1
54	42	1
54	43	1
54	44	1
55	34	1
55	35	1
55	36	1
55	37	1
55	38	1
55	39	1
55	40	1
55	41	1
55	42	1
55	43	1
55	44	1
56	34	1
56	35	1
56	36	1
56	37	1
56	38	1
56	39	1
56	40	1
56	41	1
56	42	1
56	43	1
56	44	1
57	35	1
57	36	1
57	37	1
57	38	1
57	39	1
57	40	1
57	41	1
57	42	1
57	43	1
58	36	1
58	37	1
58	38	1
58	39	1
58	40	1
58	41	1
58	42	1
59	39	1
