pix_x	pix_y	Flag
75	127	1
76	124	1
76	125	1
76	126	1
76	127	1
76	128	1
76	129	1
76	130	1
77	123	1
77	124	1
77	125	1
77	126	1
77	127	1
77	128	1
77	129	1
77	130	1
77	131	1
78	123	1
78	124	1
78	125	1
78	126	1
78	127	1
78	128	1
78	129	1
78	130	1
78	131	1
79	123	1
79	124	1
79	125	1
79	126	1
79	127	1
79	128	1
79	129	1
79	130	1
79	131	1
80	122	1
80	123	1
80	124	1
80	125	1
80	126	1
80	127	1
80	128	1
80	129	1
80	130	1
80	131	1
80	132	1
81	123	1
81	124	1
81	125	1
81	126	1
81	127	1
81	128	1
81	129	1
81	130	1
81	131	1
82	123	1
82	124	1
82	125	1
82	126	1
82	127	1
82	128	1
82	129	1
82	130	1
82	131	1
83	123	1
83	124	1
83	125	1
83	126	1
83	127	1
83	128	1
83	129	1
83	130	1
83	131	1
84	124	1
84	125	1
84	126	1
84	127	1
84	128	1
84	129	1
84	130	1
85	127	1
95	32	1
96	31	1
96	32	1
96	33	1
97	30	1
97	31	1
97	32	1
97	33	1
97	34	1
98	31	1
98	32	1
98	33	1
99	32	1
62	57	1
63	55	1
63	56	1
63	57	1
63	58	1
63	59	1
64	55	1
64	56	1
64	57	1
64	58	1
64	59	1
65	54	1
65	55	1
65	56	1
65	57	1
65	58	1
65	59	1
65	60	1
66	55	1
66	56	1
66	57	1
66	58	1
66	59	1
67	55	1
67	56	1
67	57	1
67	58	1
67	59	1
68	57	1
