pix_x	pix_y	Flag
62	108	-1
63	106	-1
63	107	-1
63	108	-1
63	109	-1
63	110	-1
64	105	-1
64	106	-1
64	107	-1
64	108	-1
64	109	-1
64	110	-1
64	111	-1
65	105	-1
65	106	-1
65	107	-1
65	108	-1
65	109	-1
65	110	-1
65	111	-1
66	104	-1
66	105	-1
66	106	-1
66	107	-1
66	108	-1
66	109	-1
66	110	-1
66	111	-1
66	112	-1
67	105	-1
67	106	-1
67	107	-1
67	108	-1
67	109	-1
67	110	-1
67	111	-1
68	105	-1
68	106	-1
68	107	-1
68	108	-1
68	109	-1
68	110	-1
68	111	-1
69	106	-1
69	107	-1
69	108	-1
69	109	-1
69	110	-1
70	108	-1
62	108	1
63	106	1
63	107	1
63	108	1
63	109	1
63	110	1
64	106	1
64	107	1
64	108	1
64	109	1
64	110	1
65	105	1
65	106	1
65	107	1
65	108	1
65	109	1
65	110	1
65	111	1
66	106	1
66	107	1
66	108	1
66	109	1
66	110	1
67	106	1
67	107	1
67	108	1
67	109	1
67	110	1
68	108	1
